TIME,GEO,UNIT,WAT_PROC,Value,Flag and Footnotes
2000,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Precipitation,138.45,
2000,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Actual evapotranspiration,85.59,
2000,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Internal Flow,52.86,
2000,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Total actual outflow,:,
2000,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Renewable freshwater resources,:,
2000,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Recharge into the aquifer,:,
2000,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Prov. Brabant Wallon,Million cubic metres,Precipitation,977.14,
2000,Prov. Brabant Wallon,Million cubic metres,Actual evapotranspiration,623.8,
2000,Prov. Brabant Wallon,Million cubic metres,Internal Flow,353.34,
2000,Prov. Brabant Wallon,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Prov. Brabant Wallon,Million cubic metres,Total actual outflow,:,
2000,Prov. Brabant Wallon,Million cubic metres,Renewable freshwater resources,:,
2000,Prov. Brabant Wallon,Million cubic metres,Recharge into the aquifer,:,
2000,Prov. Brabant Wallon,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Prov. Hainaut,Million cubic metres,Precipitation,3747.83,
2000,Prov. Hainaut,Million cubic metres,Actual evapotranspiration,2233.56,
2000,Prov. Hainaut,Million cubic metres,Internal Flow,1514.28,
2000,Prov. Hainaut,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Prov. Hainaut,Million cubic metres,Total actual outflow,:,
2000,Prov. Hainaut,Million cubic metres,Renewable freshwater resources,:,
2000,Prov. Hainaut,Million cubic metres,Recharge into the aquifer,:,
2000,Prov. Hainaut,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Prov. Li�ge,Million cubic metres,Precipitation,4240.82,
2000,Prov. Li�ge,Million cubic metres,Actual evapotranspiration,2383.05,
2000,Prov. Li�ge,Million cubic metres,Internal Flow,1857.77,
2000,Prov. Li�ge,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Prov. Li�ge,Million cubic metres,Total actual outflow,:,
2000,Prov. Li�ge,Million cubic metres,Renewable freshwater resources,:,
2000,Prov. Li�ge,Million cubic metres,Recharge into the aquifer,:,
2000,Prov. Li�ge,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Prov. Luxembourg (BE),Million cubic metres,Precipitation,5660.65,
2000,Prov. Luxembourg (BE),Million cubic metres,Actual evapotranspiration,2690.47,
2000,Prov. Luxembourg (BE),Million cubic metres,Internal Flow,2970.18,
2000,Prov. Luxembourg (BE),Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Prov. Luxembourg (BE),Million cubic metres,Total actual outflow,:,
2000,Prov. Luxembourg (BE),Million cubic metres,Renewable freshwater resources,:,
2000,Prov. Luxembourg (BE),Million cubic metres,Recharge into the aquifer,:,
2000,Prov. Luxembourg (BE),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Prov. Namur,Million cubic metres,Precipitation,3918.96,
2000,Prov. Namur,Million cubic metres,Actual evapotranspiration,2232.6,
2000,Prov. Namur,Million cubic metres,Internal Flow,1686.36,
2000,Prov. Namur,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Prov. Namur,Million cubic metres,Total actual outflow,:,
2000,Prov. Namur,Million cubic metres,Renewable freshwater resources,:,
2000,Prov. Namur,Million cubic metres,Recharge into the aquifer,:,
2000,Prov. Namur,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Eesti,Million cubic metres,Precipitation,29117,
2000,Eesti,Million cubic metres,Actual evapotranspiration,:,
2000,Eesti,Million cubic metres,Internal Flow,:,
2000,Eesti,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Eesti,Million cubic metres,Total actual outflow,11268,
2000,Eesti,Million cubic metres,Renewable freshwater resources,:,
2000,Eesti,Million cubic metres,Recharge into the aquifer,2912,
2000,Eesti,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Galicia,Million cubic metres,Precipitation,47526.31,
2000,Galicia,Million cubic metres,Actual evapotranspiration,15905.89,
2000,Galicia,Million cubic metres,Internal Flow,31620.41,
2000,Galicia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Galicia,Million cubic metres,Total actual outflow,28792.24,
2000,Galicia,Million cubic metres,Renewable freshwater resources,:,
2000,Galicia,Million cubic metres,Recharge into the aquifer,:,
2000,Galicia,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Principado de Asturias,Million cubic metres,Precipitation,12438.03,
2000,Principado de Asturias,Million cubic metres,Actual evapotranspiration,5037.35,
2000,Principado de Asturias,Million cubic metres,Internal Flow,7400.68,
2000,Principado de Asturias,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Principado de Asturias,Million cubic metres,Total actual outflow,3543.63,
2000,Principado de Asturias,Million cubic metres,Renewable freshwater resources,:,
2000,Principado de Asturias,Million cubic metres,Recharge into the aquifer,:,
2000,Principado de Asturias,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Cantabria,Million cubic metres,Precipitation,5363.15,
2000,Cantabria,Million cubic metres,Actual evapotranspiration,2874.11,
2000,Cantabria,Million cubic metres,Internal Flow,2489.04,
2000,Cantabria,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Cantabria,Million cubic metres,Total actual outflow,17.09,
2000,Cantabria,Million cubic metres,Renewable freshwater resources,:,
2000,Cantabria,Million cubic metres,Recharge into the aquifer,:,
2000,Cantabria,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Pa�s Vasco,Million cubic metres,Precipitation,8103.37,
2000,Pa�s Vasco,Million cubic metres,Actual evapotranspiration,4124.37,
2000,Pa�s Vasco,Million cubic metres,Internal Flow,3979,
2000,Pa�s Vasco,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Pa�s Vasco,Million cubic metres,Total actual outflow,41.03,
2000,Pa�s Vasco,Million cubic metres,Renewable freshwater resources,:,
2000,Pa�s Vasco,Million cubic metres,Recharge into the aquifer,:,
2000,Pa�s Vasco,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Comunidad Foral de Navarra,Million cubic metres,Precipitation,10136.17,
2000,Comunidad Foral de Navarra,Million cubic metres,Actual evapotranspiration,5301.06,
2000,Comunidad Foral de Navarra,Million cubic metres,Internal Flow,4835.11,
2000,Comunidad Foral de Navarra,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Comunidad Foral de Navarra,Million cubic metres,Total actual outflow,21.61,
2000,Comunidad Foral de Navarra,Million cubic metres,Renewable freshwater resources,:,
2000,Comunidad Foral de Navarra,Million cubic metres,Recharge into the aquifer,:,
2000,Comunidad Foral de Navarra,Million cubic metres,Groundwater available for annual abstraction,:,
2000,La Rioja,Million cubic metres,Precipitation,2799.62,
2000,La Rioja,Million cubic metres,Actual evapotranspiration,2077.24,
2000,La Rioja,Million cubic metres,Internal Flow,722.38,
2000,La Rioja,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,La Rioja,Million cubic metres,Total actual outflow,:,
2000,La Rioja,Million cubic metres,Renewable freshwater resources,:,
2000,La Rioja,Million cubic metres,Recharge into the aquifer,:,
2000,La Rioja,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Arag�n,Million cubic metres,Precipitation,30137.98,
2000,Arag�n,Million cubic metres,Actual evapotranspiration,19820.38,
2000,Arag�n,Million cubic metres,Internal Flow,10317.6,
2000,Arag�n,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Arag�n,Million cubic metres,Total actual outflow,:,
2000,Arag�n,Million cubic metres,Renewable freshwater resources,:,
2000,Arag�n,Million cubic metres,Recharge into the aquifer,:,
2000,Arag�n,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Comunidad de Madrid,Million cubic metres,Precipitation,4737.95,
2000,Comunidad de Madrid,Million cubic metres,Actual evapotranspiration,3134.24,
2000,Comunidad de Madrid,Million cubic metres,Internal Flow,1603.71,
2000,Comunidad de Madrid,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Comunidad de Madrid,Million cubic metres,Total actual outflow,:,
2000,Comunidad de Madrid,Million cubic metres,Renewable freshwater resources,:,
