"TIME","GEO","NACE_R2","UNIT","WAT_PROC","Value","Flag and Footnotes"
"2000","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Severozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2000","Severen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2000","Severoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2000","Yugoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2000","Yugozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2000","Yuzhen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","97",""
"2000","Praha","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Strední Cechy","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Jihozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Severozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Severovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Jihovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Strední Morava","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Moravskoslezsko","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Stuttgart","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Karlsruhe","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Freiburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Tübingen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Oberbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Niederbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Oberpfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Oberfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Mittelfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Unterfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Schwaben","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Berlin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Brandenburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Bremen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Hamburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Darmstadt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Gießen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Kassel","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Mecklenburg-Vorpommern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Braunschweig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Hannover","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Lüneburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Weser-Ems","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Düsseldorf","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Köln","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Münster","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Detmold","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Arnsberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Koblenz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Trier","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Rheinhessen-Pfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Saarland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Dresden","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Chemnitz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2000","Leipzig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
